#YY,MM,DD,WVHT,ATMP,WTMP
2020,1,1,99.0,21.1,15.0
2020,1,1,99.0,20.8,15.0
2020,1,1,99.0,20.7,15.0
2020,1,1,99.0,20.5,15.0
2020,1,1,99.0,20.3,15.0
2020,1,1,99.0,20.1,15.0
2020,1,1,99.0,20.0,15.0
2020,1,1,99.0,19.8,15.0
2020,1,1,99.0,19.7,15.0
2020,1,1,99.0,19.5,15.0
2020,1,1,99.0,19.3,15.0
2020,1,1,99.0,19.3,15.0
2020,1,1,99.0,19.1,15.0
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,19.1,14.9
2020,1,1,99.0,19.0,14.9
2020,1,1,99.0,18.9,14.9
2020,1,1,99.0,18.6,14.9
2020,1,1,99.0,18.4,14.9
2020,1,1,99.0,18.5,14.9
2020,1,1,99.0,18.3,14.9
2020,1,1,99.0,18.3,14.9
2020,1,1,99.0,18.3,14.9
2020,1,1,99.0,18.2,14.9
2020,1,1,99.0,18.2,14.9
2020,1,1,99.0,18.2,14.9
2020,1,1,99.0,18.3,14.8
2020,1,1,99.0,18.5,14.8
2020,1,1,99.0,18.4,14.8
2020,1,1,99.0,18.1,14.8
2020,1,1,99.0,18.2,14.8
2020,1,1,99.0,18.2,14.8
2020,1,1,99.0,18.2,14.8
2020,1,1,99.0,18.0,14.8
2020,1,1,99.0,17.8,14.8
2020,1,1,99.0,17.8,14.8
2020,1,1,99.0,17.8,14.8
2020,1,1,99.0,17.7,14.8
2020,1,1,99.0,17.5,14.8
2020,1,1,99.0,17.6,14.8
2020,1,1,99.0,17.6,14.8
2020,1,1,99.0,17.6,14.8
2020,1,1,99.0,17.5,14.8
2020,1,1,99.0,17.7,14.8
2020,1,1,99.0,17.5,14.8
2020,1,1,99.0,17.5,14.8
2020,1,1,99.0,17.4,14.7
2020,1,1,99.0,17.4,14.7
2020,1,1,99.0,17.4,14.7
2020,1,1,99.0,17.3,14.7
2020,1,1,99.0,17.3,14.7
2020,1,1,99.0,17.2,14.6
2020,1,1,99.0,17.0,14.7
2020,1,1,99.0,17.0,14.6
2020,1,1,99.0,17.0,14.6
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,16.8,14.7
2020,1,1,99.0,16.7,14.7
2020,1,1,99.0,16.9,14.7
2020,1,1,99.0,16.9,14.7
2020,1,1,99.0,17.0,14.7
2020,1,1,99.0,17.3,14.7
2020,1,1,99.0,17.1,14.7
2020,1,1,99.0,16.9,14.7
2020,1,1,99.0,17.0,14.5
2020,1,1,99.0,16.8,14.5
2020,1,1,99.0,16.5,14.5
2020,1,1,99.0,16.1,14.6
2020,1,1,99.0,15.5,14.6
2020,1,1,99.0,15.5,14.6
2020,1,1,99.0,15.3,14.6
2020,1,1,99.0,15.1,14.6
2020,1,1,99.0,15.4,14.6
2020,1,1,99.0,15.4,14.6
2020,1,1,99.0,15.2,14.6
2020,1,1,99.0,15.2,14.6
2020,1,1,99.0,15.2,14.6
2020,1,1,99.0,15.3,14.6
2020,1,1,99.0,15.2,14.6
2020,1,1,99.0,14.8,14.6
2020,1,1,99.0,14.7,14.6
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,14.7,14.6
2020,1,1,99.0,14.0,14.6
2020,1,1,99.0,14.0,14.6
2020,1,1,99.0,14.0,14.6
2020,1,1,99.0,14.0,14.6
2020,1,1,99.0,14.0,14.7
2020,1,1,99.0,13.8,14.7
2020,1,1,99.0,13.7,14.7
2020,1,1,99.0,13.6,14.7
2020,1,1,99.0,14.1,14.7
2020,1,1,99.0,14.3,14.7
2020,1,1,99.0,14.3,14.7
2020,1,1,99.0,999.0,14.7
2020,1,1,99.0,15.1,14.7
2020,1,1,99.0,16.5,14.7
2020,1,1,99.0,16.8,14.7
2020,1,1,99.0,16.6,14.7
2020,1,1,99.0,16.5,14.7
2020,1,1,99.0,15.7,14.7
2020,1,1,99.0,15.7,14.7
2020,1,1,99.0,15.7,14.6
2020,1,1,99.0,15.7,14.6
2020,1,1,99.0,15.7,14.6
2020,1,1,99.0,15.9,14.6
2020,1,1,99.0,16.0,14.6
2020,1,1,99.0,15.7,14.6
2020,1,1,99.0,15.9,14.6
2020,1,1,99.0,999.0,14.7
2020,1,1,99.0,14.3,14.7
2020,1,1,99.0,14.2,14.6
2020,1,1,99.0,13.4,14.6
2020,1,1,99.0,12.9,14.6
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,13.9,14.5
2020,1,1,99.0,13.9,14.5
2020,1,1,99.0,13.9,14.5
2020,1,1,99.0,13.5,14.5
2020,1,1,99.0,13.0,14.5
2020,1,1,99.0,12.8,14.5
2020,1,1,99.0,12.8,14.6
2020,1,1,99.0,12.7,14.6
2020,1,1,99.0,12.8,14.6
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,13.2,14.6
2020,1,1,99.0,13.2,14.6
2020,1,1,99.0,13.2,14.6
2020,1,1,99.0,13.6,14.6
2020,1,1,99.0,13.9,14.6
2020,1,1,99.0,14.0,14.6
2020,1,1,99.0,13.7,14.6
2020,1,1,99.0,13.8,14.5
2020,1,1,99.0,12.8,14.5
2020,1,1,99.0,12.9,14.5
2020,1,1,99.0,12.8,14.5
2020,1,1,99.0,12.8,14.5
2020,1,1,99.0,12.8,14.5
2020,1,1,99.0,12.6,14.6
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,12.6,14.6
2020,1,1,99.0,12.3,14.6
2020,1,1,99.0,12.5,14.6
2020,1,1,99.0,12.1,14.6
2020,1,1,99.0,12.4,14.6
2020,1,1,99.0,12.1,14.6
2020,1,1,99.0,12.2,14.6
2020,1,1,99.0,12.3,14.6
2020,1,1,99.0,11.7,14.6
2020,1,1,99.0,11.7,14.6
2020,1,1,99.0,11.6,14.6
2020,1,1,99.0,11.6,14.6
2020,1,1,99.0,12.1,14.6
2020,1,1,99.0,12.7,14.6
2020,1,1,99.0,13.2,14.6
2020,1,1,99.0,13.1,14.6
2020,1,1,99.0,13.5,14.6
2020,1,1,99.0,13.9,14.6
2020,1,1,99.0,14.0,14.6
2020,1,1,99.0,14.1,14.6
2020,1,1,99.0,14.5,14.5
2020,1,1,99.0,15.0,14.6
2020,1,1,99.0,15.2,14.6
2020,1,1,99.0,15.5,14.6
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,16.0,14.6
2020,1,1,99.0,16.1,14.6
2020,1,1,99.0,16.2,14.6
2020,1,1,99.0,16.1,14.6
2020,1,1,99.0,16.2,14.6
2020,1,1,99.0,16.0,14.6
2020,1,1,99.0,16.1,14.6
2020,1,1,99.0,16.2,14.6
2020,1,1,99.0,16.1,14.6
2020,1,1,99.0,16.2,14.6
2020,1,1,99.0,16.4,14.6
2020,1,1,99.0,16.6,14.6
2020,1,1,99.0,16.8,14.6
2020,1,1,99.0,16.7,14.6
2020,1,1,99.0,16.9,14.6
2020,1,1,99.0,17.1,14.6
2020,1,1,99.0,17.1,14.6
2020,1,1,99.0,17.2,14.6
2020,1,1,99.0,16.7,14.6
2020,1,1,99.0,999.0,14.7
2020,1,1,99.0,16.6,14.7
2020,1,1,99.0,16.4,14.7
2020,1,1,99.0,16.2,14.7
2020,1,1,99.0,15.4,14.7
2020,1,1,99.0,15.1,14.7
2020,1,1,99.0,15.2,14.7
2020,1,1,99.0,15.3,14.8
2020,1,1,99.0,15.4,14.8
2020,1,1,99.0,15.5,14.8
2020,1,1,99.0,999.0,14.8
2020,1,1,99.0,15.4,14.8
2020,1,1,99.0,15.4,14.8
2020,1,1,99.0,15.4,14.8
2020,1,1,99.0,15.3,14.8
2020,1,1,99.0,15.3,14.8
2020,1,1,99.0,15.4,14.8
2020,1,1,99.0,15.2,14.9
2020,1,1,99.0,15.3,14.9
2020,1,1,99.0,15.4,14.9
2020,1,1,99.0,15.3,14.9
2020,1,1,99.0,15.2,14.9
2020,1,1,99.0,15.4,14.9
2020,1,1,99.0,15.3,14.9
2020,1,1,99.0,15.2,14.9
2020,1,1,99.0,15.3,14.9
2020,1,1,99.0,15.3,15.0
2020,1,1,99.0,15.3,15.0
2020,1,1,99.0,15.2,15.0
2020,1,1,99.0,15.3,15.0
2020,1,1,99.0,15.3,15.0
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,15.4,15.0
2020,1,1,99.0,15.2,15.1
2020,1,1,99.0,15.2,15.1
2020,1,1,99.0,15.2,15.1
2020,1,1,99.0,15.2,15.1
2020,1,1,99.0,15.4,15.1
2020,1,1,99.0,15.3,15.2
2020,1,1,99.0,15.2,15.2
2020,1,1,99.0,15.3,15.2
2020,1,1,99.0,15.2,15.2
2020,1,1,99.0,15.2,15.2
2020,1,1,99.0,15.2,15.2
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,15.1,15.3
2020,1,1,99.0,15.1,15.3
2020,1,1,99.0,15.1,15.3
2020,1,1,99.0,15.2,15.3
2020,1,1,99.0,15.2,15.3
2020,1,1,99.0,15.1,15.3
2020,1,2,99.0,15.2,15.3
2020,1,2,99.0,15.1,15.3
2020,1,2,99.0,15.1,15.3
2020,1,2,99.0,999.0,15.3
2020,1,2,99.0,15.1,15.3
2020,1,2,99.0,15.1,15.3
2020,1,2,99.0,14.9,15.3
2020,1,2,99.0,15.0,15.3
2020,1,2,99.0,999.0,999.0
2020,1,2,99.0,14.8,15.3
2020,1,2,99.0,14.8,15.3
2020,1,2,99.0,14.9,15.3
2020,1,2,99.0,14.9,15.3
